date,temperature_mean_c,temperature_min_c,temperature_max_c,relative_humidity_mean_pct,total_precipitation_mm,wind_speed_mean_ms,surface_pressure_mean_hpa
2015-06-04,18.211077500000027,14.868620000000021,23.345730000000003,80.78776998087152,0.0200271605,1.7724075536015007,922.0851166666666
2015-06-05,17.619870416666693,12.448080000000004,24.576620000000048,76.67970460906743,0.0,2.14436325608581,921.8550291666667
2015-06-06,18.61133041666669,14.282500000000027,24.316460000000006,79.7621759420754,0.13113021942,2.532701825484358,920.4455841666667
2015-06-07,19.023267916666693,12.180660000000046,25.872060000000033,77.00829182859455,0.0,1.361336156964178,920.3751729166667
2015-06-08,17.677450000000025,11.20920000000001,25.728330000000028,75.36268490587992,0.0,1.41849976545861,919.8975979166667
2015-06-09,17.355122500000025,10.094400000000007,24.983300000000042,73.2418363034431,0.0,1.1395858230310718,918.9506845833333
2015-06-10,16.89509708333335,10.04910000000001,24.98720000000003,74.66375405953433,0.0,1.4422212186169718,918.8590758333333
2015-06-11,18.441409166666684,11.930750000000046,26.00063,71.6480466358056,0.0,1.554766485163664,918.26069375
2015-06-12,19.62227666666669,14.341270000000009,26.62655000000001,67.92107899696403,0.0,0.9190205010001912,918.0756404166667
2015-06-13,19.57232958333336,14.613300000000038,26.263400000000047,73.72451637452136,0.0,2.7113198861470345,917.47672875
2015-06-14,19.641976250000024,14.28964000000002,26.27075000000002,70.46961061388005,0.0,2.5560363300085363,915.7094604166667
2015-06-15,19.932035000000024,15.28893000000005,25.03370000000001,75.08717048762274,0.5807876586,2.888179668641057,916.0002133333334
2015-06-16,19.411032500000022,16.581500000000005,22.941580000000044,83.66113267824495,1.11293793136,2.0700981455216767,918.4768391666667
2015-06-17,19.78011500000003,16.604120000000023,24.886070000000018,80.02144131341308,0.00619888306,2.0630644358770893,919.7525554166667
2015-06-18,19.507807083333358,13.975120000000004,26.38226000000003,82.31363027332361,0.0,1.812171920342947,918.7953741666666
2015-06-19,19.522990833333353,17.04647,23.38918000000001,80.05671461854483,4.374027246200001,2.468880987133293,920.6880675000001
2015-06-20,17.117697916666682,13.914760000000001,21.231740000000002,72.75003265172265,0.01573562596,4.062935978247074,924.4869745833333
2015-06-21,16.789648333333357,12.976530000000025,21.971460000000036,78.0971797556016,0.0066757203,2.658393689299953,925.0894970833333
2015-06-22,16.832570416666695,12.796100000000024,21.967280000000017,80.22587337247903,0.0033378601,1.902452061555092,923.73727875
2015-06-23,16.458646250000026,10.318140000000028,23.907740000000047,80.15446805327672,0.0,1.5235949714041424,923.1678479166667
2015-06-24,16.994573333333353,12.869230000000016,22.587800000000016,76.412954008189,0.47492981329999995,2.7795569553846033,924.29338375
2015-06-25,16.58506916666669,11.82370000000003,21.619380000000035,72.25447686374685,0.02765655576,3.543133154717933,926.8108354166667
2015-06-26,16.375234166666687,13.856899999999996,20.766380000000026,70.54387118199155,0.014305114820000001,3.838751546754422,927.81115
2015-06-27,15.122467083333357,11.13662000000005,20.624840000000006,72.01425451063915,0.0,3.447142044870486,926.7606112499999
2015-06-28,15.990280833333358,11.42303000000004,21.302099999999996,70.24803105499363,0.01573562606,2.724815428621119,923.9455245833333
2015-06-29,16.326118333333355,11.277980000000014,22.740700000000004,74.15521672261835,0.07534026936,2.5910744939318624,921.77948375
2015-06-30,18.582000416666688,13.987760000000037,23.717129999999997,71.58272531615866,0.25033950836,2.7490058583379295,920.7176370833334
2015-07-01,18.16224291666669,14.603080000000034,22.796040000000005,78.51942438216099,0.40340423486,2.0791593670070156,919.9397216666666
2015-07-02,19.076770416666687,15.651270000000011,23.75045,78.31378690810257,0.9064674198199999,1.7136725259763104,919.1748200000001
2015-07-03,18.851572083333355,15.562460000000044,22.810270000000003,77.27697694017728,0.40721892800000004,3.0595367769021515,917.0816170833333
2015-07-04,20.089624166666688,16.480680000000007,24.875969999999995,70.83642628531929,0.015735626460000002,2.7901742824648643,916.2931375
2015-07-05,17.869740000000025,15.403530000000046,20.725180000000023,77.5997507941638,0.52118302064,2.4043730564918824,918.7868329166666
2015-07-06,16.696465416666694,13.066250000000025,21.453900000000033,75.0449167985075,0.19407272406,3.213883787696634,919.9658891666667
2015-07-07,17.638428333333348,14.8673,20.727660000000014,81.35414446372833,0.49877166855999994,2.1505650465084156,919.70751875
2015-07-08,18.036012500000016,16.53362000000004,21.15972000000005,83.87223321496806,1.8372535646600001,2.3067424822962272,918.4837979166667
2015-07-09,17.70325875000002,14.12023000000005,23.154260000000022,82.3344332092359,0.6985664459600001,2.696415641942369,918.7471087499999
2015-07-10,18.51805000000002,11.559529999999995,26.37650000000002,77.21252491249476,0.079631805,1.2803735205587967,920.70533375
2015-07-11,19.511589166666692,14.915400000000034,24.855980000000045,73.8540671579966,0.0162124632,2.04360316072235,920.6470383333334
2015-07-12,19.657561666666684,13.727530000000002,27.687340000000006,73.32312658554372,0.0,1.838018333273922,919.4733408333333
2015-07-13,19.999893750000023,12.895000000000039,27.47573,68.97698931419124,0.0,2.205294104794232,918.8953708333333
2015-07-14,20.04985708333336,13.000760000000014,27.951440000000048,68.70068309562193,0.0,1.9200953811497532,919.3916716666666
2015-07-15,19.771534166666694,13.418570000000045,26.793180000000007,70.93732272996543,0.0,1.3305096019550857,921.3750070833333
2015-07-16,19.53061333333336,14.409080000000017,25.501599999999996,68.62964516941572,0.0,2.1913219652730516,922.6030595833332
2015-07-17,18.628234583333356,14.275840000000017,23.17016000000001,70.19241366835016,0.0,2.29068085732871,923.2226629166666
2015-07-18,18.08972833333335,13.152060000000006,24.047330000000045,69.7003750244189,0.0,1.7520149552839135,922.3880633333333
2015-07-19,18.106195833333356,11.202539999999999,25.119320000000016,63.54106142267971,0.0,2.486655941601654,921.9586891666667
2015-07-20,19.247894583333355,13.849270000000047,25.335050000000024,66.51212685569546,0.22411346516,2.4245037528303097,920.4928479166666
2015-07-21,19.922500833333352,13.955600000000004,27.222440000000006,63.178788844139824,0.0,2.6406752806409757,918.1529274999999
2015-07-22,19.495657083333352,15.641660000000002,24.605200000000025,69.55281172677061,0.36954879690000003,3.1375059383390522,919.9295075
2015-07-23,18.730615416666684,15.921870000000013,23.627160000000003,70.65671739811016,0.03719329868,3.5721951693650635,922.6299229166666
2015-07-24,18.671607916666684,14.288000000000011,25.60342000000003,72.29463357031483,0.0195503231,2.96555413138918,921.50340375
2015-07-25,18.569810833333353,14.918100000000038,23.78683000000001,72.26960213597586,3.6945344245,1.7192977415711461,918.9253416666667
2015-07-26,18.240150416666687,14.284600000000012,24.86984000000001,84.07816965780523,4.03165817996,1.7523492438859956,918.3411345833333
2015-07-27,18.197883750000027,13.58080000000001,25.11495000000002,78.39617210304242,0.22506713972,1.7431965652712929,918.65535
2015-07-28,18.814495833333353,11.091150000000027,26.891050000000007,69.3742754587948,0.0,1.4126415675445931,919.3110783333333
2015-07-29,18.472864166666696,11.188960000000009,27.139670000000024,65.77001368861688,0.0,1.432235467801024,921.0730691666666
2015-07-30,19.21388958333335,13.738,26.7303,67.52098317896069,0.0,1.646565343868563,921.6673824999999
2015-07-31,19.302453750000012,11.831320000000005,26.074430000000007,60.85561345989789,0.0,1.5223758343086964,921.2034770833334
2015-08-01,18.64057708333335,12.47738000000004,25.887380000000007,65.63701907497922,0.0,1.4002806438197595,921.08033375
2015-08-02,18.416892916666686,11.25320000000005,25.32916,62.772604534563676,0.0,1.8698292397194933,919.48696625
2015-08-03,18.052988333333357,9.971370000000036,27.06967000000003,65.97455233096099,0.0,1.6752084416749706,919.6252825
2015-08-04,18.587655416666685,11.593320000000006,26.98986000000002,65.81810876755884,0.0,1.5346489196948445,920.2899883333333
2015-08-05,19.518650000000026,12.566460000000006,26.453360000000032,57.88152338702514,0.0,1.9324875826064132,919.8686108333333
2015-08-06,19.17366583333335,12.801000000000045,26.915369999999996,57.93022183636969,0.0,1.788351602537017,918.6850954166666
2015-08-07,19.21981000000002,11.547330000000045,27.42297000000002,60.517338823404934,0.0,1.63163398446997,918.2273574999999
2015-08-08,20.094576666666683,13.532620000000009,27.65267,58.7213933714872,0.0,1.6497997324839595,919.27833375
2015-08-09,19.36243125000002,13.769900000000007,24.00740000000002,65.15967915443444,0.014781952000000001,3.2984381154761753,920.5051562499999
2015-08-10,20.546511666666692,16.16744,26.050620000000038,64.71323699831943,0.054836273260000006,3.2463079141025184,922.2868012499999
2015-08-11,18.31683333333336,12.630600000000015,24.821680000000015,66.67548877729077,0.00286102292,2.7804466367102516,923.0761229166666
2015-08-12,17.926238333333355,11.739400000000046,24.836880000000008,63.397005169602274,0.0033378601599999996,2.6331049284055545,922.70075
2015-08-13,17.871968333333356,10.219140000000039,25.26364000000001,61.26554525969508,0.0,2.2470084313006278,922.4808270833333
2015-08-14,18.767770416666696,12.01565000000005,25.916600000000017,60.39581117035848,0.0,2.908670071909112,922.0447825
2015-08-15,19.793951666666693,13.858420000000024,25.691200000000038,62.34692389589583,0.0009536743,2.2084697644522895,921.7700433333333
2015-08-16,20.429841250000024,14.381200000000035,27.446560000000034,56.08109654934861,0.0,1.7755879824455254,921.6520591666667
2015-08-17,20.253426666666698,13.371759999999995,26.20858000000004,54.7673058261668,0.0,3.3242194092424633,921.6985825
2015-08-18,20.428308750000017,14.925740000000019,26.34390000000002,61.788969818444336,0.011444091600000001,2.974393729729735,920.5820191666667
2015-08-19,20.68639958333335,14.938130000000001,28.155700000000024,61.235324819439846,0.007152557360000001,2.9392182352359053,916.8998854166666
2015-08-20,20.864729166666685,14.55337000000003,27.359770000000026,54.694970071898524,0.0009536743200000001,2.0946401212588905,916.2098754166667
2015-08-21,18.906825833333357,12.393430000000023,26.06722000000002,63.25274841158313,0.0,2.2222961597257163,918.0225025
2015-08-22,20.41659041666669,14.798600000000022,27.21980000000002,58.644786959584216,0.0286102297,2.4347035973409343,916.5228416666667
2015-08-23,20.32661000000002,13.227530000000002,28.61297000000002,64.09039799653003,0.0,2.0590407996703686,916.0538687499999
2015-08-24,21.101816250000024,13.896630000000016,29.633939999999996,59.101888648568014,1.0557174699999998,1.8956659574706494,915.9551716666666
2015-08-25,19.33138625000002,15.98248000000001,23.61993000000001,72.34656755151694,3.11470031092,2.7657343648016877,918.0884258333334
2015-08-26,20.019251666666687,14.50717000000003,27.50717000000003,76.38639181763777,1.8758773898,1.6524004957968277,917.6490270833333
2015-08-27,19.722944166666693,15.739340000000027,25.49350000000004,73.79467801531197,3.5891533051999995,3.168252859441965,917.84421625
2015-08-28,19.703845833333357,14.316000000000031,25.600670000000036,59.234119131980925,0.1139640774,2.1706757658682565,919.6490787500001
2015-08-29,19.315709583333355,12.053860000000043,27.711940000000027,64.57019971688877,0.0,2.525815338808393,920.9923920833334
2015-08-30,21.66326250000002,14.591970000000003,29.704679999999996,62.1637497448991,0.0,1.7669431832531144,920.6171354166667
2015-08-31,21.61144166666669,12.96664000000004,30.2706,60.67646533188497,0.0,1.4806373422051353,920.0070095833333
2015-09-01,23.095328333333352,12.26705000000004,32.42166000000003,52.60483644041983,0.0,1.809325088321429,918.6266670833334
2015-09-02,22.319087916666692,15.961760000000027,29.206350000000043,60.99209376823196,0.0,2.321476441626374,918.5495804166667
2015-09-03,22.41293708333336,15.396330000000034,30.067000000000007,60.95354917768052,0.01668930064,3.0869276590809247,916.40912875
2015-09-04,23.63694416666669,16.049950000000024,32.15545000000003,52.62218742077511,0.0,3.1925294607444727,914.8241266666668
2015-09-05,21.599550833333353,16.92470000000003,27.546780000000012,67.44604957020866,4.72545625796,2.5218706353980376,916.7806916666667
2015-09-06,20.357016250000026,16.603660000000048,27.184050000000013,74.76896033572409,1.3999938956,3.3549604348299127,916.1398833333333
2015-09-07,20.537998750000025,18.32134000000002,24.202230000000043,80.14852014993107,1.2593269415200001,1.9060231459513766,914.7015045833333
2015-09-08,19.87701458333335,17.622860000000003,24.295560000000023,83.57411582176348,13.305187356,3.715227903669683,913.21272125
2015-09-09,18.442326250000022,15.810330000000022,21.493220000000008,87.97286887511979,41.380405427999996,2.3673104956442588,914.8449429166667
2015-09-10,17.491636250000024,14.939900000000023,19.145320000000027,93.52660062735787,21.383762358600002,2.2917677358630453,916.2039791666666
2015-09-11,17.738192916666687,16.112150000000042,18.74860000000001,91.41105932841977,35.777091704700005,1.7247428438064618,914.9198562500001
2015-09-12,17.707804583333356,14.664450000000045,21.821900000000028,81.15799838665775,8.43191147162,0.7795965811591294,917.2776666666667
2015-09-13,17.585912500000024,15.720970000000023,20.39530000000002,84.96487942134719,13.2274626409,2.555741084035127,919.1137366666667
2015-09-14,18.028292916666683,15.441200000000038,22.115170000000035,81.54229530949307,0.7162094099999999,3.169808471797456,920.3052366666667
2015-09-15,21.733002500000026,17.135640000000024,29.63680000000005,73.21319787271234,0.0853538508,2.958017830883532,920.0233754166667
2015-09-16,23.68574083333336,16.822840000000042,31.176600000000008,69.74591958857278,0.0,2.547959775167229,918.40851875
2015-09-17,24.070589583333355,16.005700000000047,31.8356,61.3236523018985,0.0,2.0085326733198503,917.3397229166667
2015-09-18,24.18743125000002,14.841360000000009,32.82134000000002,58.6593703769414,0.0,1.4775223622776723,917.4727508333334
2015-09-19,24.6705379166667,15.342550000000017,33.483360000000005,54.9228843199065,0.0,1.8102708979226811,917.7387433333333
2015-09-20,23.358653333333354,15.282680000000028,31.366700000000037,51.918843341253556,0.0,1.769587357358816,917.3800108333334
2015-09-21,22.876988333333355,14.249400000000037,31.122950000000003,50.483701454996805,0.0,2.0463909196700096,916.8391091666667
2015-09-22,22.89140875000003,13.866020000000049,31.17470000000003,53.54417439685122,0.0,1.6057449490543823,916.0555791666667
2015-09-23,23.290680416666685,15.482050000000015,31.848929999999996,54.85000115476377,0.0,2.063769212347141,915.0931583333332
2015-09-24,24.15124666666669,16.176300000000026,33.442830000000015,56.81664952354075,0.0,2.2660598482751353,914.3850429166667
2015-09-25,24.318777916666686,17.590000000000032,32.33206000000001,58.997516506271175,0.274658204,1.9594170794827175,914.6624141666666
2015-09-26,24.15866625000002,18.6293,29.330160000000035,62.842127638608424,0.0247955323,2.1852314827104657,916.2823533333334
2015-09-27,24.59298291666669,19.356600000000014,30.903340000000014,65.83369750840988,0.6914138820000001,2.524699377889579,915.3603104166667
2015-09-28,21.803534166666694,18.717370000000017,26.01740000000001,78.75901950341732,1.5506744356,1.8257090148227002,914.2797791666667
2015-09-29,21.971106666666685,18.771230000000003,25.08163000000002,79.11622921551114,1.8343925668,1.8969905197836292,914.6957691666667
2015-09-30,19.958992083333353,17.723900000000015,23.59023000000002,79.6120555168598,2.5153160201199998,1.4795351109603698,915.8169508333334
2015-10-01,22.818292500000023,17.399320000000046,30.58868000000001,70.10008400092947,0.4272460914,2.478861477388652,915.7529441666667
2015-10-02,24.61749000000003,19.098630000000014,31.79543000000001,67.53445088559343,0.16927719012,3.0511557542437333,915.4881683333333
2015-10-03,24.318462500000024,19.71517,30.524400000000014,63.0570433166122,0.26845931816,1.8153363814590955,915.2426970833334
2015-10-04,23.413947500000024,19.585900000000038,27.80886000000004,73.4669312408359,0.11444091774,1.6493155300328635,915.66404
2015-10-05,23.413267083333363,18.351500000000044,30.346100000000035,69.17662626250383,0.013828277620000001,2.347760340827536,916.3692741666667
2015-10-06,22.082364583333355,16.000400000000013,29.491100000000017,64.06060296870156,0.0009536743200000001,3.0828534055334402,917.9821333333333
2015-10-07,22.95075916666669,16.2928,30.535360000000026,65.59815620939997,0.00238418576,2.7704545000724514,917.3655937499999
2015-10-08,24.420933333333362,17.48834000000005,31.136870000000044,58.89870346512063,0.0,2.5226315435522157,916.3429120833333
2015-10-09,24.333776666666694,17.207670000000007,31.34817000000004,51.38204741484949,0.0,2.0488032067142115,915.4270124999999
2015-10-10,24.256277500000028,17.78176000000002,30.054040000000043,49.80769936209716,0.0,1.7281600122791942,916.6603820833334
2015-10-11,25.384387083333355,19.232349999999997,32.572720000000004,51.468626775719564,0.0,2.2634504496833685,916.1241308333333
2015-10-12,25.29936333333335,18.814900000000023,31.600670000000036,46.94013373248132,0.0,2.463695480795113,915.9251254166667
2015-10-13,24.96024291666669,19.257960000000026,32.01052000000004,45.07747166426461,0.024318695,2.1212278383756575,916.9207070833332
2015-10-14,26.130192916666687,19.067470000000014,32.70715000000001,48.47712080950339,0.0,2.789203832641892,916.5425995833333
2015-10-15,26.99487500000002,19.027980000000014,34.71676000000002,42.20053810122689,0.0,3.0628885552579397,916.0014320833334
2015-10-16,27.041358333333353,19.05734000000001,35.15835000000004,42.32139369386613,0.0,1.7111283462611755,916.6977812499999
2015-10-17,27.901916666666683,21.005100000000027,34.94290000000001,41.9496849528767,0.0,2.1240864143140503,917.01641875
2015-10-18,25.792735416666687,20.803060000000016,31.694420000000036,60.33715431635806,0.0910758943,3.1881574743306658,918.5376433333334
2015-10-19,23.880051250000026,17.74642,31.62814000000003,63.72737482891998,0.012397765880000002,2.643942485956443,918.0791224999999
2015-10-20,25.800304583333357,18.820580000000007,33.903099999999995,59.85052132208204,0.0009536743200000001,2.7212697585752035,916.1019833333334
2015-10-21,26.48836166666669,22.23126000000002,32.556020000000046,55.553987637704545,0.0233650209,1.518064274189313,914.9704233333333
2015-10-22,24.29397750000003,20.336150000000032,31.025480000000016,71.57800830448905,5.66911686116,2.0163218198291712,914.28013875
2015-10-23,22.952008750000022,18.422500000000014,29.16375000000005,74.74643453082332,0.1311302215,1.9461169436259789,915.7021204166667
2015-10-24,24.859521666666684,19.644800000000032,31.47750000000002,63.52750471383621,0.09822845538000001,2.890659176248446,917.08767
2015-10-25,24.322441666666688,18.399320000000046,30.918020000000013,59.611553487950125,0.0,3.3991786143982794,917.7072979166666
2015-10-26,22.953187083333347,17.895230000000026,28.56600000000003,67.92895123629344,0.5459785476200001,3.0962788640670627,917.6914945833333
2015-10-27,22.974827916666694,19.897970000000043,28.009550000000047,78.34159318106985,47.6255415445,1.4759376475325485,915.9027895833333
2015-10-28,21.879861666666688,19.820150000000012,26.100120000000004,90.20279656160648,15.464305708,1.6081515132732296,915.1340508333333
2015-10-29,23.10823750000002,19.196000000000026,28.73284000000001,76.6611041798178,0.57792663806,2.201475830693661,915.7840012500001
2015-10-30,23.34511958333336,18.418100000000038,29.295370000000048,60.84176588818812,0.0100135803,3.7404095857898505,916.7098920833333
2015-10-31,23.273280416666694,18.40557000000001,28.80830000000003,67.60825165466083,0.12254714896000002,2.940634284164524,915.1326620833333
2015-11-01,23.201285416666696,19.78353000000004,28.070150000000012,73.14434434693378,11.0621451163,2.0752047244629153,914.3272658333334
2015-11-02,23.18255500000002,19.431240000000003,28.60647,78.47667566630055,8.531570473999999,2.824707069493552,914.58835625
2015-11-03,23.007238333333362,20.987150000000042,27.08892000000003,84.49234336853,13.6721133016,1.466821883088251,915.4040620833333
2015-11-04,24.72622791666669,20.48818,30.58053000000001,76.04241217315591,0.9050369292,1.8270627009450324,915.09753375
2015-11-05,24.95028041666669,19.899130000000014,30.112760000000037,78.17330185374762,0.9770393419,1.6050615895315845,914.1608425
2015-11-06,25.37447000000002,19.66183000000001,31.844400000000007,72.98618697514625,0.17738342299999998,1.5489345118287756,914.6920008333333
2015-11-07,23.69955500000002,20.15515000000005,28.968680000000006,77.4722884553669,5.189418879300001,2.353241803263686,916.0516708333333
2015-11-08,22.41171458333336,19.058680000000038,27.347440000000006,81.24462593363951,0.9183883542600001,2.560951109763289,916.5715691666668
2015-11-09,22.85286833333335,19.220799999999997,27.895230000000026,79.16493247561921,2.7141571252600003,2.3353439146763884,917.7360245833333
2015-11-10,25.12422625000002,19.68130000000002,32.33334000000002,71.30987087961208,3.7217140357600003,2.1298617189796483,918.0266854166666
2015-11-11,24.845830833333352,20.215900000000033,30.322750000000042,71.66234608074726,1.2922287091,2.190740814744085,916.2924037500001
2015-11-12,24.85378500000002,19.54740000000004,30.96102000000002,72.36444245246388,3.85951982,1.2761192190547528,913.7188354166666
2015-11-13,25.296270833333352,21.0736,31.97994,73.44411535466325,0.51069259666,1.808101015777991,913.12566625
2015-11-14,24.330270833333355,19.551750000000027,31.436360000000036,75.33838042858662,4.3563842518,2.1634426292682445,914.004615
2015-11-15,22.82009750000002,18.68270000000001,28.151640000000043,82.63125772977187,10.541439002999999,1.7055325931558427,913.5882504166667
2015-11-16,23.235508333333353,20.55770000000001,27.552400000000034,84.13993215137499,8.5334777548,2.0139447603573597,913.1689608333332
2015-11-17,23.37340708333336,20.451930000000004,28.06716,81.15374780062889,2.4018287565,2.77522497284807,912.1627100000001
2015-11-18,24.272839166666696,19.89760000000001,31.474820000000022,77.2480712184669,7.0242881524200005,1.575808854419457,910.69881
2015-11-19,24.642118750000023,20.551140000000032,30.622160000000008,76.84936377689128,4.9076080619999995,1.6874684459084204,909.9419404166666
2015-11-20,22.616379166666693,20.66342000000003,24.751670000000047,85.49933710845058,20.117282897,2.171564777503755,910.46494625
2015-11-21,23.108598750000027,19.607420000000047,28.399100000000033,83.33783539537815,8.5291863082,1.4963817120247327,912.8640016666667
2015-11-22,23.227512916666694,18.492150000000038,29.936180000000036,77.46328305653618,2.8066635045,2.4663552696902897,914.64315875
2015-11-23,22.688596250000028,19.28832,25.705399999999997,85.78714419252275,19.56653595416,1.8999681293299089,911.8027370833333
2015-11-24,20.698976250000026,17.360929999999996,23.516320000000007,85.24657028001478,7.7509880475,2.730632506609107,910.3884183333333
2015-11-25,21.209823333333354,18.09110000000004,25.595180000000028,84.4658386045672,1.86634061842,2.0048914335473254,911.9254666666667
2015-11-26,23.796330416666695,19.81167000000005,29.355860000000007,71.6144603892562,1.5201568594000001,1.4862594392394055,914.4020087499999
2015-11-27,24.43932916666668,20.097530000000006,29.96066000000002,67.1131740418462,0.3657341021,2.8937717468160344,914.5156566666666
2015-11-28,24.51963416666669,19.317470000000014,30.728139999999996,70.82546442037922,4.435062422400001,2.7686955315820736,913.3227716666667
2015-11-29,22.815627500000023,20.43264000000005,27.055870000000027,85.5887806668771,11.2442969812,1.447791186812484,914.7328970833333
2015-11-30,23.956321666666682,20.029750000000035,30.47726,81.53488461369004,7.473468675,1.3879633864355474,916.1135429166667
2015-12-01,22.72701708333336,18.54060000000004,28.289450000000045,83.02922438532606,11.724471957,2.6299233146824927,917.7610316666668
2015-12-02,23.52493666666669,20.840660000000014,28.27612000000005,85.05058105020639,23.177146621000002,1.947904661609585,916.2989595833333
2015-12-03,23.640482083333353,20.92724000000004,30.017449999999997,82.62023166018743,20.3342436103,1.8449950466520708,914.5681816666666
2015-12-04,23.742498333333355,20.42532,30.22592000000003,78.03905187780954,12.2551918893,2.022733773526218,913.6177879166667
2015-12-05,22.614989166666692,19.094300000000032,28.318600000000004,84.34688196367367,8.76426690006,1.7705731359811947,912.7475062499999
2015-12-06,22.894574583333355,19.309600000000046,29.11710000000005,83.37568253688065,11.23571390876,2.2887471553672225,912.9821125
2015-12-07,22.404231666666675,19.939700000000016,26.40405000000004,86.77178040546282,18.981933406899998,2.1752202718001725,913.8778054166668
2015-12-08,23.24462625000002,19.458950000000016,29.598839999999996,79.60612508344735,6.1388015068,2.1149492076168754,915.7262287499999
2015-12-09,22.677298333333358,20.433600000000013,26.862660000000005,86.02094151212832,8.309364377,2.141443675858503,917.1228758333333
2015-12-10,22.540685416666687,20.49000000000001,26.60372000000001,86.34277987913408,13.6079791708,2.368021436198857,915.0709029166666
2015-12-11,23.79271916666669,20.05093000000005,29.474270000000047,77.69715759157975,5.383968319,2.4461359421392737,915.6040258333333
2015-12-12,23.965645833333355,20.12417000000005,30.10137000000003,79.74805904374462,14.60313790242,2.0462584575619522,915.85725625
2015-12-13,22.916128750000023,19.30000000000001,28.935420000000022,81.42567246920741,20.666599319160003,1.9852311226024557,916.1365412499999
2015-12-14,23.921150416666688,19.27606000000003,31.26397000000003,79.20788950095735,2.9125213077,1.9255256281390276,916.0685195833333
2015-12-15,24.728454166666694,19.485299999999995,30.880880000000047,74.54917900124478,8.3189010825,1.534660183424901,915.9351883333334
2015-12-16,23.51758833333336,19.512500000000045,29.134060000000034,81.67417160032589,20.709037933,1.4685746826822426,916.0911325000001
2015-12-17,23.966902916666687,20.470180000000028,28.990470000000016,74.95548357812218,3.23295587382,2.333769383995864,916.1371620833334
2015-12-18,23.46936541666669,18.8125,30.211270000000013,76.6938549827491,13.01097860396,2.0041588195428686,915.7310000000001
2015-12-19,23.230081250000023,19.289030000000025,29.862450000000024,78.72158792273258,4.36115272026,1.7467526228674244,916.3773633333334
2015-12-20,23.731338333333355,20.399200000000008,28.320550000000026,74.32008132819554,5.120277377,1.3263624875215159,916.5418891666667
2015-12-21,23.384128333333354,19.922780000000046,29.160120000000006,76.95815153743565,8.09192661416,2.4820792889504157,916.3175008333333
2015-12-22,23.867382916666696,19.89790000000005,30.39004,77.72160027476697,10.871410386600001,2.1368698342051036,916.5912941666667
2015-12-23,25.32258333333337,20.660360000000026,31.078820000000007,69.41140299976607,0.43153762219999997,2.330667346751698,916.5394770833333
2015-12-24,25.041979583333358,19.666770000000042,30.078450000000032,64.42073346919962,0.31948089599999996,1.9999964294978134,916.99994625
2015-12-25,24.302872916666686,20.099080000000015,30.116780000000006,74.52540706827526,3.3535958172,1.5857787630568032,916.76153875
2015-12-26,22.747352500000023,18.82516000000004,27.984640000000013,84.34955700896481,10.6115342899,1.5855620113852131,915.3699141666666
2015-12-27,21.957645833333356,19.59530000000001,26.295600000000036,86.2195607031265,14.626502859,2.397901061382868,914.6637025
2015-12-28,22.083696666666686,19.63207,25.353049999999996,86.18901210743208,20.6332206945,2.5665691015529326,915.3284749999999
2015-12-29,20.921703333333358,19.447230000000047,22.673900000000003,88.54325116172974,18.401145854,2.4851231568447605,918.2799708333333
2015-12-30,21.47861000000002,19.24246000000005,24.517719999999997,81.05346479079084,4.8513412666,2.1232036990664898,918.8850575
2015-12-31,23.578108750000023,18.786040000000014,29.53747000000004,74.76513298866625,0.005722045899999999,2.4986477865216545,915.8918429166666
2016-01-01,24.744293750000022,19.980800000000045,30.191300000000012,74.53885247133974,0.52785873226,1.9993950046138942,913.6379179166667
2016-01-02,23.18042791666669,21.005430000000047,26.914060000000006,86.33682518635952,12.8602980577,1.3152233325496128,914.0193458333333
2016-01-03,22.529932500000026,20.69494000000003,25.941130000000044,90.27268427294474,28.27119819,0.6877600682712902,913.65927625
2016-01-04,22.723340416666684,19.362099999999998,27.188530000000014,77.1581697303637,9.560108125500001,2.913385032635994,915.1659270833334
2016-01-05,23.360436666666683,18.864160000000027,27.8331,68.17109577810048,0.0028610229,3.405363711511957,916.3782941666667
2016-01-06,23.692322083333362,18.207670000000007,29.38336000000004,65.15169433055989,0.0200271603,2.5934676084182153,915.4698604166666
2016-01-07,24.48435291666669,18.37032000000005,30.56790000000001,65.50671036501753,0.0104904175,1.99125419948715,913.0592620833332
2016-01-08,24.169643750000024,19.468530000000044,28.30343000000005,77.05585325691986,3.23915485776,1.9598478938670627,912.9771020833333
2016-01-09,23.470871666666685,20.808340000000044,27.47854000000001,82.16769185237983,9.6292495939,2.5017824234990416,914.8945479166667
2016-01-10,24.11181083333336,20.401100000000042,29.664000000000044,80.67149733189711,8.783817318999999,2.903140438254743,915.3916612500001
2016-01-11,22.773108333333358,19.936000000000035,26.28860000000003,86.32782314935905,14.0323639683,2.048981188572626,914.6303554166667
2016-01-12,22.06949916666669,20.97466000000003,23.288720000000012,93.8687676631457,55.36985364,2.5428135328365564,912.86766125
2016-01-13,22.616694583333356,20.902919999999995,25.611720000000048,89.4333621447057,19.704818747999997,2.24496641356514,911.4454491666667
2016-01-14,23.06401125000002,21.261300000000006,25.906300000000044,89.33923976773185,37.867069144,2.3518645172388943,911.0577745833333
2016-01-15,22.136456666666692,20.885250000000042,24.196619999999996,93.82577580328491,33.38813755,2.9921933560145733,911.3467241666667
